building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_VARDAH_2016_014926,TN_VARDAH_2016,TRUE,231.1320626965055,100.0
TN_VARDAH_2016_014925,TN_VARDAH_2016,TRUE,20.27058158664817,100.0
TN_VARDAH_2016_036672,TN_VARDAH_2016,TRUE,92.96334458726655,100.0
TN_VARDAH_2016_061386,TN_VARDAH_2016,TRUE,103.95130107243298,100.0
TN_VARDAH_2016_086150,TN_VARDAH_2016,TRUE,85.03000362487302,100.0
TN_VARDAH_2016_091448,TN_VARDAH_2016,TRUE,497.03837547449,100.0
TN_VARDAH_2016_111089,TN_VARDAH_2016,TRUE,65.0548904932438,100.0
TN_VARDAH_2016_138658,TN_VARDAH_2016,TRUE,10.316920421337553,100.0
TN_VARDAH_2016_168391,TN_VARDAH_2016,TRUE,81.32122738961525,100.0
TN_VARDAH_2016_198058,TN_VARDAH_2016,TRUE,104.59467245410914,100.0
TN_VARDAH_2016_019885,TN_VARDAH_2016,TRUE,50.5180324765209,100.0
TN_VARDAH_2016_019891,TN_VARDAH_2016,TRUE,25.51372604376224,100.0
TN_VARDAH_2016_041620,TN_VARDAH_2016,TRUE,43.47137817676106,100.0
TN_VARDAH_2016_066342,TN_VARDAH_2016,TRUE,84.25493203141653,100.0
TN_VARDAH_2016_092127,TN_VARDAH_2016,TRUE,525.7493456372888,100.0
TN_VARDAH_2016_116032,TN_VARDAH_2016,TRUE,187.8952077018837,100.0
TN_VARDAH_2016_143610,TN_VARDAH_2016,TRUE,16.288674690778887,100.0
TN_VARDAH_2016_173311,TN_VARDAH_2016,TRUE,171.4045021340139,100.0
TN_VARDAH_2016_202999,TN_VARDAH_2016,TRUE,12.549971832119,100.0
TN_VARDAH_2016_091132,TN_VARDAH_2016,TRUE,66.66944033978137,100.0
TN_VARDAH_2016_096100,TN_VARDAH_2016,TRUE,1927.9230156762717,100.0
TN_VARDAH_2016_116128,TN_VARDAH_2016,TRUE,44.4695536483251,100.0
TN_VARDAH_2016_143713,TN_VARDAH_2016,TRUE,74.41207688751001,100.0
TN_VARDAH_2016_173319,TN_VARDAH_2016,TRUE,33.89234548785175,100.0
TN_VARDAH_2016_202995,TN_VARDAH_2016,TRUE,14.863000748482175,100.0
TN_VARDAH_2016_121014,TN_VARDAH_2016,TRUE,17.982968210928927,100.0
TN_VARDAH_2016_121046,TN_VARDAH_2016,TRUE,57.60722609947551,100.0
TN_VARDAH_2016_178974,TN_VARDAH_2016,TRUE,7.807757406884258,100.0
TN_VARDAH_2016_206062,TN_VARDAH_2016,TRUE,48.04358351780187,100.0
TN_VARDAH_2016_153524,TN_VARDAH_2016,TRUE,6.936941693072017,100.0
TN_VARDAH_2016_000005,TN_VARDAH_2016,TRUE,25.806918423675434,100.0
TN_VARDAH_2016_000019,TN_VARDAH_2016,TRUE,441.07900684861306,100.0
TN_VARDAH_2016_021815,TN_VARDAH_2016,TRUE,38.33609023566448,100.0
TN_VARDAH_2016_046549,TN_VARDAH_2016,TRUE,183.00213564135294,100.0
TN_VARDAH_2016_071282,TN_VARDAH_2016,TRUE,55.77156064380253,100.0
TN_VARDAH_2016_071959,TN_VARDAH_2016,TRUE,335.7018019440457,100.0
TN_VARDAH_2016_096232,TN_VARDAH_2016,TRUE,105.48388838916884,100.0
TN_VARDAH_2016_123780,TN_VARDAH_2016,TRUE,23.01187614254368,100.0
TN_VARDAH_2016_153529,TN_VARDAH_2016,TRUE,49.305161399399644,100.0
TN_VARDAH_2016_183190,TN_VARDAH_2016,TRUE,12.730569129677752,100.0
TN_VARDAH_2016_000006,TN_VARDAH_2016,TRUE,46.156481246179595,100.0
TN_VARDAH_2016_000033,TN_VARDAH_2016,TRUE,124.59228638882678,100.0
TN_VARDAH_2016_021825,TN_VARDAH_2016,TRUE,65.19226989672319,100.0
TN_VARDAH_2016_046556,TN_VARDAH_2016,TRUE,120.0789756577957,100.0
TN_VARDAH_2016_071280,TN_VARDAH_2016,TRUE,99.77509346244084,100.0
TN_VARDAH_2016_073162,TN_VARDAH_2016,TRUE,161.23493627389934,100.0
TN_VARDAH_2016_096314,TN_VARDAH_2016,TRUE,179.58386961702024,100.0
TN_VARDAH_2016_153528,TN_VARDAH_2016,TRUE,63.27826737290256,100.0
TN_VARDAH_2016_183205,TN_VARDAH_2016,TRUE,90.58426450099986,100.0
TN_VARDAH_2016_004986,TN_VARDAH_2016,TRUE,81.90731331368585,100.0
TN_VARDAH_2016_005025,TN_VARDAH_2016,TRUE,68.35635606148891,100.0
TN_VARDAH_2016_026772,TN_VARDAH_2016,TRUE,15.321943011150974,100.0
TN_VARDAH_2016_051512,TN_VARDAH_2016,TRUE,93.41641337867082,100.0
TN_VARDAH_2016_076257,TN_VARDAH_2016,TRUE,34.322864043403165,100.0
TN_VARDAH_2016_076551,TN_VARDAH_2016,TRUE,163.29160127871702,100.0
TN_VARDAH_2016_101202,TN_VARDAH_2016,TRUE,10.682804899729744,100.0
TN_VARDAH_2016_128749,TN_VARDAH_2016,TRUE,36.2567900641812,100.0
TN_VARDAH_2016_158504,TN_VARDAH_2016,TRUE,52.97923114547545,100.0
TN_VARDAH_2016_188128,TN_VARDAH_2016,TRUE,45.39619125987356,100.0
TN_VARDAH_2016_009952,TN_VARDAH_2016,TRUE,22.154848113946585,100.0
TN_VARDAH_2016_009980,TN_VARDAH_2016,TRUE,399.0798496309517,100.0
TN_VARDAH_2016_031717,TN_VARDAH_2016,TRUE,81.99985167900769,100.0
TN_VARDAH_2016_056433,TN_VARDAH_2016,TRUE,84.0437532187729,100.0
TN_VARDAH_2016_081205,TN_VARDAH_2016,TRUE,28.464031277629864,100.0
TN_VARDAH_2016_081814,TN_VARDAH_2016,TRUE,1271.273117637916,100.0
TN_VARDAH_2016_106170,TN_VARDAH_2016,TRUE,132.21858601297527,100.0
TN_VARDAH_2016_133705,TN_VARDAH_2016,TRUE,20.64365646231728,100.0
TN_VARDAH_2016_163431,TN_VARDAH_2016,TRUE,85.58363457039471,100.0
TN_VARDAH_2016_193113,TN_VARDAH_2016,TRUE,29.790482591042746,100.0
TN_VARDAH_2016_009975,TN_VARDAH_2016,TRUE,25.15042291398641,100.0
TN_VARDAH_2016_009983,TN_VARDAH_2016,TRUE,360.2410057423396,100.0
TN_VARDAH_2016_031743,TN_VARDAH_2016,TRUE,109.09269841053013,100.0
TN_VARDAH_2016_056450,TN_VARDAH_2016,TRUE,124.2194245885037,100.0
TN_VARDAH_2016_081218,TN_VARDAH_2016,TRUE,4607.591900531311,100.0
TN_VARDAH_2016_086533,TN_VARDAH_2016,TRUE,479.2689620357042,100.0
TN_VARDAH_2016_106174,TN_VARDAH_2016,TRUE,40.54380626180201,100.0
TN_VARDAH_2016_133735,TN_VARDAH_2016,TRUE,94.46727092352441,100.0
TN_VARDAH_2016_163439,TN_VARDAH_2016,TRUE,59.45916282643777,100.0
TN_VARDAH_2016_193123,TN_VARDAH_2016,TRUE,58.73084773285463,100.0
TN_VARDAH_2016_014933,TN_VARDAH_2016,TRUE,115.61041546334164,100.0
TN_VARDAH_2016_014929,TN_VARDAH_2016,TRUE,42.80885768700592,100.0
TN_VARDAH_2016_036674,TN_VARDAH_2016,TRUE,476.21117259680875,100.0
TN_VARDAH_2016_061393,TN_VARDAH_2016,TRUE,180.33840597200717,100.0
TN_VARDAH_2016_086151,TN_VARDAH_2016,TRUE,81.26123700989551,100.0
TN_VARDAH_2016_093737,TN_VARDAH_2016,TRUE,9981.571754623934,100.0
TN_VARDAH_2016_111107,TN_VARDAH_2016,TRUE,72.76755724120255,100.0
TN_VARDAH_2016_138663,TN_VARDAH_2016,TRUE,42.18288270081885,100.0
TN_VARDAH_2016_168409,TN_VARDAH_2016,TRUE,83.8822289755225,100.0
TN_VARDAH_2016_198061,TN_VARDAH_2016,TRUE,91.96153367759018,100.0
TN_VARDAH_2016_019886,TN_VARDAH_2016,TRUE,176.3574490006868,100.0
TN_VARDAH_2016_019894,TN_VARDAH_2016,TRUE,16.756652386488078,100.0
TN_VARDAH_2016_041639,TN_VARDAH_2016,TRUE,35.13725488146727,100.0
TN_VARDAH_2016_066353,TN_VARDAH_2016,TRUE,36.83154206816002,100.0
TN_VARDAH_2016_091112,TN_VARDAH_2016,TRUE,60.47097943119162,100.0
TN_VARDAH_2016_094322,TN_VARDAH_2016,TRUE,2288.675558785585,100.0
TN_VARDAH_2016_116038,TN_VARDAH_2016,TRUE,135.15269164564612,100.0
TN_VARDAH_2016_143611,TN_VARDAH_2016,TRUE,26.051207823539954,100.0
TN_VARDAH_2016_173312,TN_VARDAH_2016,TRUE,20.002904047162033,100.0
TN_VARDAH_2016_203000,TN_VARDAH_2016,TRUE,6.04166867664585,100.0
TN_VARDAH_2016_091156,TN_VARDAH_2016,TRUE,48.582551144421785,100.0
TN_VARDAH_2016_096205,TN_VARDAH_2016,TRUE,3619.039818465853,100.0
TN_VARDAH_2016_116130,TN_VARDAH_2016,TRUE,133.70649653510173,100.0
TN_VARDAH_2016_173372,TN_VARDAH_2016,TRUE,41.971062544650394,100.0
TN_VARDAH_2016_202996,TN_VARDAH_2016,TRUE,24.255248575864872,100.0
TN_VARDAH_2016_121024,TN_VARDAH_2016,TRUE,11.620715967323235,100.0
TN_VARDAH_2016_121169,TN_VARDAH_2016,TRUE,17.330582040375106,100.0
TN_VARDAH_2016_179018,TN_VARDAH_2016,TRUE,13.407240983336742,100.0
TN_VARDAH_2016_206065,TN_VARDAH_2016,TRUE,48.205146941048504,100.0
TN_VARDAH_2016_000007,TN_VARDAH_2016,TRUE,39.7163542208571,100.0
TN_VARDAH_2016_000031,TN_VARDAH_2016,TRUE,146.2605337433092,100.0
TN_VARDAH_2016_021818,TN_VARDAH_2016,TRUE,134.22610244863657,100.0
TN_VARDAH_2016_046551,TN_VARDAH_2016,TRUE,33.074180979964595,100.0
TN_VARDAH_2016_071288,TN_VARDAH_2016,TRUE,126.43738035200997,100.0
TN_VARDAH_2016_073386,TN_VARDAH_2016,TRUE,174.37202900725703,100.0
TN_VARDAH_2016_096241,TN_VARDAH_2016,TRUE,79.35394929913531,100.0
TN_VARDAH_2016_123783,TN_VARDAH_2016,TRUE,37.77322593328903,100.0
TN_VARDAH_2016_153530,TN_VARDAH_2016,TRUE,256.48026066231205,100.0
TN_VARDAH_2016_183192,TN_VARDAH_2016,TRUE,19.968997979839386,100.0
TN_VARDAH_2016_000013,TN_VARDAH_2016,TRUE,142.74782853475386,100.0
TN_VARDAH_2016_000042,TN_VARDAH_2016,TRUE,9.26356879326782,100.0
TN_VARDAH_2016_021828,TN_VARDAH_2016,TRUE,98.03008786923988,100.0
TN_VARDAH_2016_046559,TN_VARDAH_2016,TRUE,62.45857322260432,100.0
TN_VARDAH_2016_071283,TN_VARDAH_2016,TRUE,32.10938758343862,100.0
TN_VARDAH_2016_073179,TN_VARDAH_2016,TRUE,26.43434314759203,100.0
TN_VARDAH_2016_096323,TN_VARDAH_2016,TRUE,13.10717103655561,100.0
TN_VARDAH_2016_123809,TN_VARDAH_2016,TRUE,28.064097836730053,100.0
TN_VARDAH_2016_153531,TN_VARDAH_2016,TRUE,19.210942911970726,100.0
TN_VARDAH_2016_183215,TN_VARDAH_2016,TRUE,96.5092184826899,100.0
TN_VARDAH_2016_004988,TN_VARDAH_2016,TRUE,190.38283004879986,100.0
TN_VARDAH_2016_005026,TN_VARDAH_2016,TRUE,43.897066807231276,100.0
TN_VARDAH_2016_026778,TN_VARDAH_2016,TRUE,17.710404759655106,100.0
TN_VARDAH_2016_051513,TN_VARDAH_2016,TRUE,105.84985720304978,100.0
TN_VARDAH_2016_076258,TN_VARDAH_2016,TRUE,52.2922943515336,100.0
TN_VARDAH_2016_076688,TN_VARDAH_2016,TRUE,209.16801911946396,100.0
TN_VARDAH_2016_101218,TN_VARDAH_2016,TRUE,50.059981134811245,100.0
TN_VARDAH_2016_188130,TN_VARDAH_2016,TRUE,27.18412369076838,100.0
TN_VARDAH_2016_009953,TN_VARDAH_2016,TRUE,135.69711738908273,100.0
TN_VARDAH_2016_009982,TN_VARDAH_2016,TRUE,82.55793901225297,100.0
TN_VARDAH_2016_031719,TN_VARDAH_2016,TRUE,21.801592878077706,100.0
TN_VARDAH_2016_056435,TN_VARDAH_2016,TRUE,97.0924047851067,100.0
TN_VARDAH_2016_081207,TN_VARDAH_2016,TRUE,49.3726259971906,100.0
TN_VARDAH_2016_106177,TN_VARDAH_2016,TRUE,36.09563008378344,100.0
TN_VARDAH_2016_133707,TN_VARDAH_2016,TRUE,15.208396169941398,100.0
TN_VARDAH_2016_163432,TN_VARDAH_2016,TRUE,41.551722906719036,100.0
TN_VARDAH_2016_193115,TN_VARDAH_2016,TRUE,169.75046682537925,100.0
TN_VARDAH_2016_010010,TN_VARDAH_2016,TRUE,138.95294265072195,100.0
TN_VARDAH_2016_031753,TN_VARDAH_2016,TRUE,26.754323930911692,100.0
TN_VARDAH_2016_056454,TN_VARDAH_2016,TRUE,11.614736737344192,100.0
TN_VARDAH_2016_086816,TN_VARDAH_2016,TRUE,236.2039319715403,100.0
TN_VARDAH_2016_106179,TN_VARDAH_2016,TRUE,191.0008722200929,100.0
TN_VARDAH_2016_133749,TN_VARDAH_2016,TRUE,70.6990592201347,100.0
TN_VARDAH_2016_163441,TN_VARDAH_2016,TRUE,46.112755433907715,100.0
TN_VARDAH_2016_193125,TN_VARDAH_2016,TRUE,97.51144311330262,100.0
TN_VARDAH_2016_014934,TN_VARDAH_2016,TRUE,201.81470447761913,100.0
TN_VARDAH_2016_014932,TN_VARDAH_2016,TRUE,165.90123310054372,100.0
TN_VARDAH_2016_036683,TN_VARDAH_2016,TRUE,13.464386936127719,100.0
TN_VARDAH_2016_061396,TN_VARDAH_2016,TRUE,177.2869159648214,100.0
TN_VARDAH_2016_086152,TN_VARDAH_2016,TRUE,31.807973906390288,100.0
TN_VARDAH_2016_111088,TN_VARDAH_2016,TRUE,42.64283674836343,100.0
TN_VARDAH_2016_111120,TN_VARDAH_2016,TRUE,41.70721830328678,100.0
TN_VARDAH_2016_138667,TN_VARDAH_2016,TRUE,43.30299050583369,100.0
TN_VARDAH_2016_168411,TN_VARDAH_2016,TRUE,120.25755444641494,100.0
TN_VARDAH_2016_198075,TN_VARDAH_2016,TRUE,41.214735201852136,100.0
TN_VARDAH_2016_019887,TN_VARDAH_2016,TRUE,18.29084725707572,100.0
TN_VARDAH_2016_019911,TN_VARDAH_2016,TRUE,133.56667116884037,100.0
TN_VARDAH_2016_041654,TN_VARDAH_2016,TRUE,15.508674397080116,100.0
TN_VARDAH_2016_091119,TN_VARDAH_2016,TRUE,23.976821979017675,100.0
TN_VARDAH_2016_095366,TN_VARDAH_2016,TRUE,514.3308877252381,100.0
TN_VARDAH_2016_116039,TN_VARDAH_2016,TRUE,63.02719632274846,100.0
TN_VARDAH_2016_143612,TN_VARDAH_2016,TRUE,30.824499191023193,100.0
TN_VARDAH_2016_173313,TN_VARDAH_2016,TRUE,31.013035094978612,100.0
TN_VARDAH_2016_203002,TN_VARDAH_2016,TRUE,79.53826425459319,100.0
TN_VARDAH_2016_091235,TN_VARDAH_2016,TRUE,21.97982982016503,100.0
TN_VARDAH_2016_116060,TN_VARDAH_2016,TRUE,142.33110724892396,100.0
TN_VARDAH_2016_116241,TN_VARDAH_2016,TRUE,48.21528139231941,100.0
TN_VARDAH_2016_143773,TN_VARDAH_2016,TRUE,81.44934343444879,100.0
TN_VARDAH_2016_173418,TN_VARDAH_2016,TRUE,95.97309446319291,100.0
TN_VARDAH_2016_203024,TN_VARDAH_2016,TRUE,94.76616259207498,100.0
TN_VARDAH_2016_121032,TN_VARDAH_2016,TRUE,34.758702668954164,100.0
TN_VARDAH_2016_121414,TN_VARDAH_2016,TRUE,43.30963927332054,100.0
TN_VARDAH_2016_179953,TN_VARDAH_2016,TRUE,14.727088664605235,100.0
TN_VARDAH_2016_206105,TN_VARDAH_2016,TRUE,20.976875960358743,100.0
TN_VARDAH_2016_000008,TN_VARDAH_2016,TRUE,76.7062363256744,100.0
TN_VARDAH_2016_000032,TN_VARDAH_2016,TRUE,166.10205890555423,100.0
TN_VARDAH_2016_021820,TN_VARDAH_2016,TRUE,10.693471009604359,100.0
TN_VARDAH_2016_046552,TN_VARDAH_2016,TRUE,50.26825849856854,100.0
TN_VARDAH_2016_071290,TN_VARDAH_2016,TRUE,101.94781633021064,100.0
TN_VARDAH_2016_073413,TN_VARDAH_2016,TRUE,99.07304041145083,100.0
TN_VARDAH_2016_096247,TN_VARDAH_2016,TRUE,114.16545622795253,100.0
TN_VARDAH_2016_123792,TN_VARDAH_2016,TRUE,27.1294185401924,100.0
TN_VARDAH_2016_153534,TN_VARDAH_2016,TRUE,42.525299638506816,100.0
TN_VARDAH_2016_183193,TN_VARDAH_2016,TRUE,150.93770787724077,100.0
TN_VARDAH_2016_000016,TN_VARDAH_2016,TRUE,79.19799079486135,100.0
TN_VARDAH_2016_000045,TN_VARDAH_2016,TRUE,100.66511871192407,100.0
TN_VARDAH_2016_021829,TN_VARDAH_2016,TRUE,55.657522172930435,100.0
TN_VARDAH_2016_046562,TN_VARDAH_2016,TRUE,102.23399064252307,100.0
TN_VARDAH_2016_071284,TN_VARDAH_2016,TRUE,60.88799049317253,100.0
TN_VARDAH_2016_073200,TN_VARDAH_2016,TRUE,157.01964370056515,100.0
TN_VARDAH_2016_096345,TN_VARDAH_2016,TRUE,66.74758745068958,100.0
TN_VARDAH_2016_123811,TN_VARDAH_2016,TRUE,144.0894416920929,100.0
TN_VARDAH_2016_153536,TN_VARDAH_2016,TRUE,35.57398043176383,100.0
TN_VARDAH_2016_183224,TN_VARDAH_2016,TRUE,127.03009977750386,100.0
TN_VARDAH_2016_005029,TN_VARDAH_2016,TRUE,69.73087195895904,100.0
TN_VARDAH_2016_026779,TN_VARDAH_2016,TRUE,99.77010110517026,100.0
TN_VARDAH_2016_051515,TN_VARDAH_2016,TRUE,102.02319212627174,100.0
TN_VARDAH_2016_076268,TN_VARDAH_2016,TRUE,135.3553376590366,100.0
TN_VARDAH_2016_078902,TN_VARDAH_2016,TRUE,58.527246775873145,100.0
TN_VARDAH_2016_101222,TN_VARDAH_2016,TRUE,5.427223040398729,100.0
TN_VARDAH_2016_128756,TN_VARDAH_2016,TRUE,38.037112849023465,100.0
TN_VARDAH_2016_158509,TN_VARDAH_2016,TRUE,21.731602213555632,100.0
TN_VARDAH_2016_188131,TN_VARDAH_2016,TRUE,120.7693761708132,100.0
TN_VARDAH_2016_009954,TN_VARDAH_2016,TRUE,83.67505774847623,100.0
TN_VARDAH_2016_009988,TN_VARDAH_2016,TRUE,283.33767601941173,100.0
TN_VARDAH_2016_031736,TN_VARDAH_2016,TRUE,725.8542676865322,100.0
TN_VARDAH_2016_056436,TN_VARDAH_2016,TRUE,51.39089331169982,100.0
TN_VARDAH_2016_081208,TN_VARDAH_2016,TRUE,16.51359367025794,100.0
TN_VARDAH_2016_082775,TN_VARDAH_2016,TRUE,97.89945164897429,100.0
TN_VARDAH_2016_106181,TN_VARDAH_2016,TRUE,109.47658392045238,100.0
TN_VARDAH_2016_133708,TN_VARDAH_2016,TRUE,20.665131927299996,100.0
TN_VARDAH_2016_163433,TN_VARDAH_2016,TRUE,20.132146852085768,100.0
TN_VARDAH_2016_193116,TN_VARDAH_2016,TRUE,68.31963717614424,100.0
TN_VARDAH_2016_009977,TN_VARDAH_2016,TRUE,17.302883229456462,100.0
TN_VARDAH_2016_010063,TN_VARDAH_2016,TRUE,38.62376936101596,100.0
TN_VARDAH_2016_031762,TN_VARDAH_2016,TRUE,127.4406351969816,100.0
TN_VARDAH_2016_056474,TN_VARDAH_2016,TRUE,170.87538854864056,100.0
TN_VARDAH_2016_081230,TN_VARDAH_2016,TRUE,95.56846225758767,100.0
TN_VARDAH_2016_088607,TN_VARDAH_2016,TRUE,370.8698729552318,100.0
TN_VARDAH_2016_106206,TN_VARDAH_2016,TRUE,10.10535285103138,100.0
TN_VARDAH_2016_133752,TN_VARDAH_2016,TRUE,133.97631918614877,100.0
TN_VARDAH_2016_163448,TN_VARDAH_2016,TRUE,44.4013311554735,100.0
TN_VARDAH_2016_193139,TN_VARDAH_2016,TRUE,90.05045289970764,100.0
TN_VARDAH_2016_014950,TN_VARDAH_2016,TRUE,24.578960441596493,100.0
TN_VARDAH_2016_014936,TN_VARDAH_2016,TRUE,99.85047772400495,100.0
TN_VARDAH_2016_036699,TN_VARDAH_2016,TRUE,8.913432211508958,100.0
TN_VARDAH_2016_061398,TN_VARDAH_2016,TRUE,24.93354838284977,100.0
TN_VARDAH_2016_086155,TN_VARDAH_2016,TRUE,20.93245260623758,100.0
TN_VARDAH_2016_111095,TN_VARDAH_2016,TRUE,9.219794561735592,100.0
TN_VARDAH_2016_111129,TN_VARDAH_2016,TRUE,40.71369130558046,100.0
TN_VARDAH_2016_138670,TN_VARDAH_2016,TRUE,26.966280382112984,100.0
TN_VARDAH_2016_168415,TN_VARDAH_2016,TRUE,219.8922808154849,100.0
TN_VARDAH_2016_019888,TN_VARDAH_2016,TRUE,13.823354361868638,100.0
TN_VARDAH_2016_019918,TN_VARDAH_2016,TRUE,16.546379846767575,100.0
TN_VARDAH_2016_041655,TN_VARDAH_2016,TRUE,97.87031016044229,100.0
TN_VARDAH_2016_066370,TN_VARDAH_2016,TRUE,127.67275242217688,100.0
TN_VARDAH_2016_091123,TN_VARDAH_2016,TRUE,61.75043093014747,100.0
TN_VARDAH_2016_116028,TN_VARDAH_2016,TRUE,98.78710554308034,100.0
TN_VARDAH_2016_116041,TN_VARDAH_2016,TRUE,67.25410619532587,100.0
TN_VARDAH_2016_143617,TN_VARDAH_2016,TRUE,89.97442771962658,100.0
TN_VARDAH_2016_173316,TN_VARDAH_2016,TRUE,80.79012707854439,100.0
TN_VARDAH_2016_203006,TN_VARDAH_2016,TRUE,91.64220109409123,100.0
TN_VARDAH_2016_091294,TN_VARDAH_2016,TRUE,65.0193557291374,100.0
TN_VARDAH_2016_116148,TN_VARDAH_2016,TRUE,468.16176050018186,100.0
TN_VARDAH_2016_116384,TN_VARDAH_2016,TRUE,140.63643889127925,100.0
TN_VARDAH_2016_143807,TN_VARDAH_2016,TRUE,61.1534785500821,100.0
TN_VARDAH_2016_173436,TN_VARDAH_2016,TRUE,13.79170595783124,100.0
TN_VARDAH_2016_203042,TN_VARDAH_2016,TRUE,25.63233707634209,100.0
TN_VARDAH_2016_121042,TN_VARDAH_2016,TRUE,180.8509877705443,100.0
TN_VARDAH_2016_122314,TN_VARDAH_2016,TRUE,30.325901586260812,100.0
TN_VARDAH_2016_181470,TN_VARDAH_2016,TRUE,33.817245500316155,100.0
TN_VARDAH_2016_206113,TN_VARDAH_2016,TRUE,35.20028975541544,100.0
TN_VARDAH_2016_000009,TN_VARDAH_2016,TRUE,63.031993170505295,100.0
TN_VARDAH_2016_000034,TN_VARDAH_2016,TRUE,27.236890603168362,100.0
TN_VARDAH_2016_021823,TN_VARDAH_2016,TRUE,35.052331211294145,100.0
TN_VARDAH_2016_046554,TN_VARDAH_2016,TRUE,94.42998913953144,100.0
TN_VARDAH_2016_071293,TN_VARDAH_2016,TRUE,103.6120275083606,100.0
TN_VARDAH_2016_073419,TN_VARDAH_2016,TRUE,107.49513446817714,100.0
TN_VARDAH_2016_096248,TN_VARDAH_2016,TRUE,199.31232723010731,100.0
