geometry_hash,building_id,event_id,duplicate_count,multi_event_flag
68213d37a5f01f61,TN_VARDAH_2016_179018,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e5c35867ee0acbab,TN_VARDAH_2016_206065,TN_VARDAH_2016,2,MULTI_EVENT_BUILDING
47c94b48e9618b1e,TN_VARDAH_2016_000007,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e5f4cb0ed9c63135,TN_VARDAH_2016_000031,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ed7294a20f352cf1,TN_VARDAH_2016_021818,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
269839a2833817cd,TN_VARDAH_2016_046551,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0504223909faafc8,TN_VARDAH_2016_071288,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
20cbe7299fae3322,TN_VARDAH_2016_073386,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5ce32593816b8280,TN_VARDAH_2016_096241,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
83d6c8351cf36a11,TN_VARDAH_2016_123783,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
11edd57157e4e879,TN_VARDAH_2016_153530,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
41f43559ee7cbf3d,TN_VARDAH_2016_183192,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e03f4d35e6f40fa1,TN_VARDAH_2016_000013,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
4d532c5ff4c069ba,TN_VARDAH_2016_000042,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1c9126246643d940,TN_VARDAH_2016_021828,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d51a6e7905b9596d,TN_VARDAH_2016_046559,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7d7dc32d327abc72,TN_VARDAH_2016_071283,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
87d6d142488feb14,TN_VARDAH_2016_073179,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a259d6caa831eb85,TN_VARDAH_2016_096323,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2cc88759c6b863ed,TN_VARDAH_2016_123809,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5cf2d4c537ad4ee9,TN_VARDAH_2016_153531,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f35566268f065b67,TN_VARDAH_2016_183215,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d60f74948f9ff661,TN_VARDAH_2016_004988,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b2d1e1ba2d14cec0,TN_VARDAH_2016_005026,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b9fb93b745798182,TN_VARDAH_2016_026778,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9405eed43af8fcbf,TN_VARDAH_2016_051513,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2dc105f5d027f538,TN_VARDAH_2016_076258,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5ea7ca1dfa050510,TN_VARDAH_2016_076688,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9be2407d5d60c007,TN_VARDAH_2016_101218,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f73fbd5aa8ee7e02,TN_VARDAH_2016_188130,TN_VARDAH_2016,2,MULTI_EVENT_BUILDING
25894f0b45919ded,TN_VARDAH_2016_009953,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
83e782c42101cb6c,TN_VARDAH_2016_009982,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e2486a50f37d5095,TN_VARDAH_2016_031719,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a626097b24417302,TN_VARDAH_2016_056435,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
6292a61dd945e39a,TN_VARDAH_2016_081207,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7fe1305a98c913ab,TN_VARDAH_2016_106177,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d7988326c430e324,TN_VARDAH_2016_133707,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5e2e4b01496eac93,TN_VARDAH_2016_163432,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
3dc9da605c2206b3,TN_VARDAH_2016_193115,TN_VARDAH_2016,2,MULTI_EVENT_BUILDING
1a61a13377bc436e,TN_VARDAH_2016_010010,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
437493faa8ca73fe,TN_VARDAH_2016_031753,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9fc6e65a78fa0d15,TN_VARDAH_2016_056454,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
12aa7624c766cbab,TN_VARDAH_2016_086816,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
312de1f1b4c30c0b,TN_VARDAH_2016_106179,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7070d140e3ec1032,TN_VARDAH_2016_133749,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
3bfb701aa4eac632,TN_VARDAH_2016_163441,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1f575c2fe9bbc9e7,TN_VARDAH_2016_193125,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
890d8c1fc83e2842,TN_VARDAH_2016_014934,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ed7e58eaa3a3a00f,TN_VARDAH_2016_014932,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b079006ee6ee03b6,TN_VARDAH_2016_036683,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d00036b93d2972d0,TN_VARDAH_2016_061396,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2caf5203f56467ab,TN_VARDAH_2016_086152,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
071b0f86e2ff99b6,TN_VARDAH_2016_111088,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5cfa4422de9f64d4,TN_VARDAH_2016_111120,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b0bdd87f8ccb88b3,TN_VARDAH_2016_138667,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
cec69dbc5f671018,TN_VARDAH_2016_168411,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a7317587648a62cb,TN_VARDAH_2016_198075,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0b5739310625faa2,TN_VARDAH_2016_019887,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
24485f722e0c7fd4,TN_VARDAH_2016_019911,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1fb7e6b5906859be,TN_VARDAH_2016_041654,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1d3205b1641d47c0,TN_VARDAH_2016_091119,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b02069075b57e40c,TN_VARDAH_2016_095366,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7efbaace8969cfed,TN_VARDAH_2016_116039,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
4cdb2eb376393a19,TN_VARDAH_2016_143612,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
589b3b5aa4104a21,TN_VARDAH_2016_173313,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
24336f8256ece910,TN_VARDAH_2016_203002,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
81dd6e4c64b2c6d9,TN_VARDAH_2016_091235,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
cce80ada8a8cbb2d,TN_VARDAH_2016_116060,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
afcad7b7c779ddc3,TN_VARDAH_2016_116241,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ef22ee7d46d673db,TN_VARDAH_2016_143773,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
cfdb87e75aa91861,TN_VARDAH_2016_173418,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1ec3b90f6abf541a,TN_VARDAH_2016_203024,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d6ad8c91b1d30530,TN_VARDAH_2016_121032,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7f68cafa2fe5433a,TN_VARDAH_2016_121414,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
dbb7ff17e0a2c53f,TN_VARDAH_2016_179953,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ebb2ce9c82acf109,TN_VARDAH_2016_206105,TN_VARDAH_2016,2,MULTI_EVENT_BUILDING
e6981e4fd3d75f67,TN_VARDAH_2016_000008,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
cbf1c00709b36ea6,TN_VARDAH_2016_000032,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
bf5f59b37985e06d,TN_VARDAH_2016_021820,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ef5629bdb0f0889a,TN_VARDAH_2016_046552,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
03fe4207a1bbf529,TN_VARDAH_2016_071290,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a2783cdc92c17951,TN_VARDAH_2016_073413,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ff53a20c92fcab6d,TN_VARDAH_2016_096247,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ca55beaeace6c212,TN_VARDAH_2016_123792,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f87ead0128c9af6c,TN_VARDAH_2016_153534,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
293524a98e7d6077,TN_VARDAH_2016_183193,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
445c21179ba2b819,TN_VARDAH_2016_000016,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
